,Unnamed: 0,SGA_ID_1,GALAXY,RA_LEDA,DEC_LEDA,MORPHTYPE,PA_LEDA,D25_LEDA,BA_LEDA,Z_LEDA,SB_D25_LEDA,FLUX_G,FLUX_R,FLUX_Z,FLUX_W1,FLUX_W2,FLUX_W3,FLUX_W4,DIST,LUM_W1,LUM_W2,LUM_W3,LUM_W4
2744,4722,72964.0,PGC093078,12.129936,1.3549387,E-S0,67.4,1.2274392,0.6886523,0.06323074,25.25348,783.14935,1809.167,3309.542,2641.5388,1532.995,774.84485,967.206,283.7761676453935,42054147424.02795,25089532959.86597,5578128866.379399,13059514025.999891
149559,291222,364265.0,SDSSJ150407.43+322810.0,226.03093500000003,32.4694674,S?,92.34,0.4216965,0.35892195,0.07011917,24.93448,65.61088,131.62877,231.15959,224.51318,146.98175,813.7835,1209.786,316.2191115762483,4438314463.367255,2987030397.6424108,15238628545.353737,23875222387.172943
66386,137555,650424.0,PGC090586,31.384228500000003,14.7331807,Sc,164.45,0.7834296,0.21978599,0.043897364,25.06648,215.616,567.8169,1286.452,1446.3542,993.08813,5117.8423,11710.202,194.2983081196893,10794752737.648903,7619488691.591631,36140860635.3481,87569982236.18858
134578,266505,15716.0,SDSSJ144734.62+094739.8,221.89431,9.794365199999998,S?,120.22,0.62517273,0.2811901,0.028774573,25.492481,90.89923,133.5609,174.6939,90.77637,53.85104,27.429155,1110.7307,125.95454425501902,284708539.61233,173628805.18565944,40255397.01244047,3499101735.2721643
98147,203513,1279656.0,SDSSJ113154.59+675318.7,172.977513,67.8885458,E?,45.44,0.5821032,0.21232446,0.053639773,25.799482,62.910023,148.46112,297.3933,353.29172,223.69576,791.16626,848.6373,239.09506643020433,3992773631.5506988,2598956329.503829,8228637181.965451,9444158638.416676
200479,377590,937685.0,SDSSJ112234.02+095035.0,170.64178500000003,9.8430878,E?,118.45,0.46451527,0.32210687,0.075526245,25.16948,71.33665,144.88803,253.78918,203.44792,126.21448,428.47797,239.72696,341.88971866907735,4701379787.212897,2998342661.2930136,9067895181.934034,5313611737.96608
97410,202204,1186547.0,PGC1696121,242.963622,23.9192302,E?,24.1,0.36307806,0.38018942,0.06952676,24.79948,53.033234,122.978645,240.2906,223.8315,135.76418,324.2741,84.728386,313.41749558019166,4346780169.479681,2710389291.711227,5552837255.262972,1404179629.3689506
135071,267289,641266.0,PGC3133733,237.14745450000004,52.9870262,,72.37,0.39084092,0.33496544,0.065993324,25.066483,51.536896,87.35007,142.59354,116.54398,75.218056,375.29507,826.384,296.75212531340276,2028978856.0646496,1346200603.7269871,6153240080.660474,14400389200.718016
45544,93796,1194019.0,SDSSJ103413.41+064412.7,158.55591299999998,6.7368454,S?,70.78,0.47863013,0.49545017,0.080903634,25.02648,87.85199,156.71654,250.59705,184.29344,121.73913,339.90048,1164.8085,367.5966023135057,4923260929.809203,3343283237.6625495,8219063339.435805,31114434361.83678
155611,301558,766738.0,PGC750059,35.507850000000005,-27.7743005,,158.0,0.4168694,0.26915348,0.05702011,25.143482,45.429672,68.91285,90.18371,47.3285,23.3485,59.25132,331.29443,254.77749632120495,607358161.0539565,308021559.9936037,657427947.744981,4254946042.562698
38861,80028,996655.0,PGC1446224,346.291899,13.9900917,E?,65.5,0.48194784,0.4466836,0.08014311,24.795483,103.45554,298.65808,739.08484,925.3987,622.5432,1815.1534,3146.2532,363.95018905242625,24233312550.620167,16759204189.933596,43268569088.32376,81723166883.85771
104494,214552,631454.0,SDSSJ123849.39+031405.8,189.7058535,3.2348959,E?,35.48,0.3810658,0.25763214,0.08532336,25.21048,46.360085,113.54145,238.83487,296.76697,189.30508,272.53452,1485.473,388.8568925426747,8871461356.716635,5817573393.638008,6670680256.651671,44293747143.85471
61249,125913,722199.0,SDSSJ082030.01+331628.2,125.125023,33.274511,S?,100.44,0.5420009,0.39355007,0.046634927,25.364481,85.12205,142.29497,190.0352,112.089424,64.72607,43.73325,243.78171,206.82552716737035,947922686.592761,562713738.5260513,216682693.2050953,2024772234.750558
208233,391322,932945.0,SDSSJ121955.05+650517.2,184.9793715,65.0881507,E?,6.94,0.37153524,0.37757218,0.082473055,25.01748,47.939785,100.17846,175.23622,210.81786,148.4202,1070.4193,1162.7786,375.1324612654825,5865117181.992213,4244849582.2370577,28580186965.921356,32302690414.5908
210862,395614,1159743.0,UGC06226,167.791965,0.6252673000000001,Sc,156.68,1.1015394,0.23550493,0.02503632,25.069483,346.90414,714.7867,1369.5419,1507.0901,980.6793,3540.5916,5572.219,109.28639137666016,3558536204.429092,2380450637.381988,7721139315.034149,13068892798.916323
144099,281878,1099530.0,SDSSJ162905.09+383951.4,247.2711975,38.6642895,S?,3.41,0.38904512,0.3689776,0.07338877,24.98648,53.629845,102.88842,162.30353,129.63907,79.00378,216.53915,789.3507,331.7204346772607,2820202923.406726,1766820064.3885274,4221870888.4635043,17164242003.573584
14213,28831,383438.0,PGC1691400,220.541076,23.6645297,S?,161.83,0.37931496,0.53703177,0.064735115,24.75748,65.946526,140.31323,265.16412,382.36606,283.19904,2223.014,3558.6824,290.8364167445781,6394062934.003674,4868434679.331657,35822964953.555916,59682954013.25016
80334,171343,1101131.0,SDSSJ164135.40+213109.7,250.3976745,21.5193255,E?,93.85,0.57147866,0.20137243,0.06858378,25.72348,64.09377,143.00095,279.90326,357.99823,245.56029,1153.6917,1590.7705,308.96242430882194,6756039931.633974,4763974914.619324,20505076433.96507,29899735191.864502
13069,26281,115445.0,PGC2543719,200.3074185,56.659179,S?,108.15,0.4698941,0.4466836,0.08971239,25.033482,75.802605,202.3937,421.11136,475.52957,314.95734,687.96436,39.80712,410.08636723811065,15809866108.825335,10764711572.694988,20164999690.039078,402925576.3118063
56984,116851,272048.0,SDSSJ124933.05+192219.4,192.3876405,19.3720376,E?,167.13,0.44565624,0.26730064,0.08689044,25.19048,63.862167,128.05894,233.36388,275.56067,198.7349,1198.9414,3321.6448,396.4234300944017,8561224033.700862,6347354737.298854,35554993032.292435,103647896299.15086
47154,97051,743646.0,2MASXJ12233188+2446078,185.8828305,24.7688367,S?,121.95,0.5597576,0.27542287,0.056034096,25.21048,102.780846,230.18005,469.52158,567.30853,386.29968,1421.7816,1635.9019,250.19569497216423,7020676774.399476,4914552895.227466,16324552955.619793,20018064337.9305
117409,237267,648049.0,PGC1154022,39.17716050000001,-0.0170151,I,68.0,0.9268298,0.23823193,0.0037078983,25.07848,341.79794,432.90662,497.13364,189.88158,120.060936,138.8759,372.8085,15.925572562083262,9520789.149218513,6188591.766933829,5395205.430933269,18304103.413493346
33844,69831,571697.0,PGC1676784,211.10568300000003,22.827151,S?,95.47,0.4315191,0.33884415,0.060855098,24.82748,83.173836,149.94649,243.07474,198.07422,120.22544,389.94934,266.1731,272.6555039957028,2911095765.198594,1816456129.107321,5218587371.189058,3776386772.880844
85928,181139,458657.0,SDSSJ131336.29+545202.4,198.4011855,54.8673049,Sc,17.31,0.8165824,0.26121613,0.06494192,25.62648,160.24641,304.5521,460.9363,331.97687,210.87007,967.4763,1074.9292,291.80807756164216,5588592516.345232,3649299949.6897063,15254454028.071346,17933372296.714912
4976,8834,116294.0,SDSSJ102858.64+251713.1,157.2442695,25.2870095,I,31.63,0.53579664,0.5046613,0.00416755,24.828482,121.67125,172.51656,212.79259,100.274765,52.803062,143.14345,456.1592,17.90613564374583,6356168.3725915095,3440827.081430351,7986046.8493708335,28807330.459023125
52540,107835,27627.0,SDSSJ083028.04+174029.3,127.616919,17.674820800000003,S?,157.56,0.40550852,0.30549213,0.09598573,25.103481,57.283028,108.7345,190.26404,166.99489,110.90529,517.6544,1675.0262,440.6311322320062,6409933720.721503,4376254986.437492,18674716669.652634,64510945390.80568
181674,346239,838578.0,PGC1699531,184.360473,24.0892365,S?,165.51,0.6194411,0.23550493,0.059011485,24.846481,160.87224,410.5502,807.1666,755.6549,456.609,409.71643,363.49338,264.04949088902504,10415836925.376045,6470161726.855249,3949992947.586895,4442165456.6603775
208011,391004,846356.0,SDSSJ111035.75+400545.7,167.649,40.096028,S?,87.04,0.37153524,0.32433963,0.07542685,24.923481,53.59238,99.175156,159.55461,196.17485,137.24075,780.6792,2109.1807,341.41621594118556,4520761735.275468,3251257536.2387156,17111185866.605858,48788139260.87168
114512,232223,637449.0,SDSSJ143422.01+191127.0,218.59167,19.1908075,Sd,14.24,0.510505,0.5023426,0.039800197,24.811481,132.35109,203.32013,264.22046,135.77652,77.70381,312.14636,1006.4719,175.6381603717328,828061194.423649,487169480.1920364,1755402352.4066534,6146117327.241151
168386,323630,411250.0,PGC069118,338.2488855,-43.5819241,,127.25,0.64120954,0.5821032,0.07477706,25.00348,578.4363,1347.3701,2414.574,1730.6777,1028.336,297.10565,197.02426,338.3222028504136,39163112261.63048,23921920327.733807,473726396.15428543,2189046795.596472
19415,40616,1377774.0,SDSSJ101616.53+241332.7,154.068891,24.2257411,S?,74.71,0.5432504,0.389942,0.038967956,25.274483,90.448906,127.29109,155.44034,75.42743,49.109787,64.234,701.6016,171.8608286633303,440436308.019121,294796181.3054317,302047913.3802714,4108717777.534063
199746,376322,299164.0,SDSSJ102005.37+612247.6,155.0222985,61.3798247,E?,150.31,0.42657954,0.26242188,0.09344731,25.38948,46.940025,95.503456,174.11243,170.22362,114.38691,337.66394,2130.2625,428.24321547563386,6171643119.145798,4263412075.112529,11155016280.852333,77585511467.2559
17562,36159,1006008.0,2MASXJ15062960+3458517,226.6233465,34.9810266,E?,140.98,0.3784426,0.2421029,0.07745091,25.10848,50.612675,129.43616,254.14357,287.70605,183.44803,316.17172,331.03607,351.07042730769166,7010314311.510574,4595169631.586422,6525656039.442884,7727130121.307436
157475,304734,1330020.0,PGC590732,90.34285350000002,-40.0593514,,25.9,0.5128614,0.36307806,0.046262003,24.75848,165.49037,371.17532,651.4453,487.86972,275.27264,205.0814,983.9383,205.1162230354217,4057923785.023822,2353764832.579973,1049002111.0875542,8020351232.221383
135571,268020,1198757.0,SDSSJ140950.44+525952.8,212.4601095,52.9979988,,175.71,0.414954,0.3459394,0.07808669,24.999481,62.301075,92.697044,116.31976,89.83934,61.173122,288.5146,716.7341,354.10808266255106,2227092382.065463,1558950498.2170491,6734744774.873334,17800643533.26784
107430,219584,485278.0,SDSSJ122129.22+271507.5,185.371731,27.2520909,,92.12,0.34673685,0.4255984,0.096668206,24.759481,53.792248,85.17592,125.276474,91.90299,60.14587,195.74918,435.2819,443.968297590865,3581241102.055744,2409404573.8615994,6992111402.410841,16907554458.37914
21382,44716,756604.0,SDSSJ102335.41+224120.5,155.8974825,22.689108800000003,S?,22.65,0.46881336,0.30269134,0.054438327,25.16748,67.92622,126.845985,212.67613,225.6344,158.69028,1099.0723,2919.102,242.79335948760257,2629534791.0640583,1901183056.8192198,12275651185.50433,34178737003.457073
24207,50364,1103182.0,SDSSJ014951.63+130938.4,27.4651215,13.1607103,S?,151.16,0.4315191,0.31332856,0.033752013,25.21548,55.987316,88.8142,126.567604,89.32419,52.600426,126.4792,310.6063,148.28754159104545,388309858.90549624,235070749.4120111,483436180.74492496,1339850386.974898
117659,237711,664771.0,SDSSJ121804.90+270041.3,184.5205155,27.0115483,S?,13.92,0.41399965,0.610942,0.02352494,24.77648,76.18446,124.27765,168.82057,84.49152,43.100838,52.338684,746.77313,102.57305468404269,175743674.13717282,92162085.27816641,80099692.41628453,1557303339.6758947
35108,72418,31693.0,PGC2213251,157.430634,43.1116404,S?,134.53,0.43351093,0.4677351,0.06319472,24.96048,62.853123,146.41028,296.49527,408.61325,298.59354,1633.648,4211.6616,283.6072923956002,6497514130.00275,4881071787.067849,24712487763.703037,67207550888.680374
198,367,665169.0,SDSSJ112533.77+262408.9,171.3906015,26.402544,S?,95.78,0.42657954,0.2864178,0.048628308,25.16048,55.977657,94.96212,142.02483,119.682976,81.57701,394.99854,51.3576,215.97710332032835,1103691769.5587826,773362674.6121922,3434816417.4019284,412873653.65233517
151025,293651,652795.0,SDSSJ095115.13+070857.0,147.81302100000002,7.1492061,S?,137.42,0.4226686,0.51168185,0.061764725,24.75348,86.053505,145.00037,209.79564,130.94589,80.10761,188.33359,1436.3402,276.90943903173564,1985031447.6567059,1248387163.6814353,2515171944.0229115,21858083088.43088
142834,279748,305065.0,SDSSJ115058.12+220437.2,177.7421115,22.0769905,SBc,0.0,0.510505,0.6516284,0.02489789,24.761482,164.88919,266.23816,369.74976,194.6964,105.82179,217.04874,692.3093,108.67089036084056,454552836.30715847,253981190.24043864,430273135.15195996,1604454263.5732958
169316,325206,364489.0,PGC2200810,218.4878595,42.5332971,S?,171.34,0.6441693,0.27989814,0.0818256,24.78948,182.20255,482.05365,975.732,1092.8931,706.499,1045.3928,1155.9468,372.02177756595165,29902975920.56706,19872306576.360783,23616399083.848843,30156583737.08909
124116,248357,690570.0,PGC741964,40.876791,-28.415611100000003,,88.5,0.5128614,0.27542287,0.06692029,24.923481,107.940956,271.03006,582.0091,688.3598,434.03308,630.13116,1775.1566,301.116689145119,12339147419.933285,7998204128.019622,9242231937.405336,31386871862.46379
17116,35138,484678.0,PGC1959008,359.2497015,31.6820888,,141.56,0.5370318,0.3548134,0.08788446,24.76848,157.52249,413.35416,907.6606,1141.6313,787.7645,2255.5645,3971.2532,401.23066865087117,36334075172.60051,25774167636.537807,65387690513.441536,125416674427.4465
120912,243293,1190609.0,2MASXJ17073026+3352243,256.8759705,33.873415,S?,155.42,0.5915617,0.2523481,0.083461404,25.099482,110.172646,296.0162,632.98004,616.96716,383.08444,471.40402,111.85786,379.8858640619126,17602255258.41463,11235716665.819536,10544835674.308989,2182333800.8243318
13399,27040,1372572.0,SDSSJ153830.39+363632.1,234.6266745,36.6088716,S?,93.62,0.47424197,0.34833732,0.07868877,24.89348,92.30002,172.84752,276.25696,228.8229,148.2695,674.49475,1069.8645,356.98699570096585,5765065916.079222,3840224507.9332914,15926842777.063189,26863911399.3859
172843,330941,1291508.0,SDSSJ134551.25+561602.4,206.463546,56.26734570000001,E?,81.82,0.3349654,0.3404082,0.06788029,24.805481,48.297703,113.69145,218.08858,227.14775,150.661,401.37228,731.3103,305.64238080370353,4195034986.828454,2860408063.3762026,6681892285.615827,13383528099.316902
197401,372544,1088913.0,2MASXJ13391679+2559278,204.819957,25.9911077,E?,40.59,0.37153524,0.33806485,0.07721208,24.862482,57.88565,131.96042,261.93176,394.10577,320.98163,2821.1047,6922.3877,349.9299725119603,9540586613.661718,7988081063.147002,66160298931.57162,168566153403.69968
116981,236563,762708.0,PGC1401637,350.09247150000004,11.9691944,,92.67,0.81283057,0.23442288,0.027418967,24.90848,401.95343,739.9463,1236.5253,1037.88,670.93,3702.3909,4495.3545,119.89974355024758,2949739416.3499217,1960260188.4497256,9959966562.854862,12720345051.443777
44986,92661,1295056.0,SDSSJ125738.52+522554.3,194.41053,52.4317123,S?,29.27,0.5445026,0.3191538,0.03396583,25.58448,66.04305,102.85766,129.85435,73.632225,36.11499,30.605656,575.2205,149.25046407982984,324264424.67916155,163500422.53345457,82312893.87275359,2537485771.3512125
203011,381830,699114.0,PGC722472,41.352342,-30.0154027,,175.5,0.67608297,0.2818383,0.08175589,24.99848,202.98892,483.57214,951.39105,964.1034,621.2965,1314.6398,1594.9613,371.687009015089,26331668488.532516,17444305000.825703,31415958783.99087,42411212557.71747
187365,356045,692305.0,PGC2034479,256.5507405,33.5552358,SBb,0.0,0.3981072,0.9225714,0.08194469,24.79248,402.7753,811.57886,1338.9672,1293.3544,831.86194,2695.5278,3991.6157,372.59375206348835,35496757281.75842,23470502649.74864,67693365009.61213,108471248346.2544
133183,264137,404001.0,PGC022124,118.513539230192,61.15331031209136,Sc,50.67,0.59429216,0.23442288,0.021529894,24.963482,118.6037,215.62651,324.52698,225.38283,129.29343,422.4995,1652.8835,93.7339870016626,391484893.491827,230871666.2953887,665289311.3779887,2874488993.1120276
209358,393163,1353079.0,PGC1409754,165.3579885,12.4488083,E?,30.06,0.33806482,0.54701596,0.08618462,25.047482,40.414356,95.4156,178.34538,146.28297,90.37119,158.46024,65.87372,393.01359153278656,4466927552.319141,2836907272.5230827,4088638520.102831,1766597542.1308286
117094,236763,1114418.0,PGC1181253,178.07310149999998,0.9923961,S?,87.89,0.38459176,0.3404082,0.077224426,24.81048,61.613575,130.5182,249.75847,435.89615,331.5544,2082.7969,3122.923,349.98891828216875,10555811352.176565,8253979438.838182,48307493280.44289,75702743191.65071
147893,288257,107711.0,2MASXJ10534982+1606002,163.45782,16.1000406,S?,123.93,0.3944573,0.31695673,0.09250466,24.85948,69.36237,164.78015,338.78064,431.4337,305.48706,1873.3671,3538.219,423.65274450456207,15308552006.988117,11143275483.545984,63444465459.522545,125805006302.78426
191800,363759,993613.0,AGC733260,223.895475,25.521091100000003,S?,124.77,0.51322764,0.29827017,0.03025693,25.34003,85.0014,130.00592,183.87091,86.25824,30.840376,282.27585,1871.5583,132.58901484317718,299788990.7851662,110188114.52702008,924683802.1727338,6547066316.074449
22284,46604,905509.0,SDSSJ013346.69+150047.1,23.444613,15.013122400000002,S?,73.32,0.37931496,0.3845918,0.071272306,24.923481,59.526566,118.29894,202.47282,162.24995,100.62131,413.9031,245.58244,321.6786911519642,3319167410.703265,2116092038.5435598,7865210382.139265,4874565319.536092
135107,267347,512.0,PGC1027874,58.47392699999999,-6.8528772,S?,89.32,0.35318315,0.36307806,0.08628636,24.99348,47.926807,116.69682,245.45493,315.31488,221.18266,1124.0803,1756.3953,393.50491516629546,9652610650.551405,6960675686.354196,32570434294.611565,53695843547.77494
91657,191590,476361.0,SDSSJ100704.49+375255.6,151.7686395,37.882098600000006,S?,2.99,0.4425884,0.44258836,0.053400606,24.92248,77.50906,119.58123,146.9883,95.78445,55.806133,179.44084,2050.0115,237.98820433987026,1072521172.3394601,642381158.3421842,1821362401.6369991,23103580586.25144
51979,106799,1372475.0,SDSSJ075053.37+191232.7,117.722415,19.209071100000003,S?,143.76,0.55847013,0.23933157,0.028986052,25.557482,71.24328,113.989944,164.62918,94.53969,52.5973,69.64166,23.160925,126.90018006409736,300980701.839279,172142429.32579446,172126602.68700975,56660546.89791961
2915,5028,111802.0,2MASXJ08535969+4014417,133.4989725,40.2450699,E?,171.37,0.3572728,0.29922646,0.089712724,24.85348,53.7977,138.17468,256.05988,242.41782,160.69116,148.16464,1014.59235,410.0879871919285,8059695543.740716,5492196676.641261,3607454116.2845654,33568877494.59395
18088,37415,276273.0,2MASXJ16522989+3343084,253.1246415,33.7192002,S?,88.46,0.48194784,0.33962527,0.061391804,24.922482,87.96209,189.49356,364.68497,506.91095,372.46368,2345.5032,3582.3975,275.16482616594294,7587828540.614013,5731519388.597733,33588514672.49028,53672545074.88571
183220,349095,295852.0,SDSSJ160007.07+183953.1,240.0295635,18.6647831,,17.39,0.3944573,0.60255957,0.035236374,25.05748,63.58993,102.44355,143.45578,77.478516,44.77657,161.06561,264.91937,154.9783776371335,367894685.57974946,218571253.50079706,699655960.8659958,1247862116.4289465
15820,32315,902348.0,PGC1135948,198.0140505,-0.7387057,E?,67.92,0.4666594,0.26915348,0.085805364,25.40048,57.8723,127.912346,252.23178,268.44754,168.22913,531.4652,651.1878,391.18263619497753,8121169346.692067,5231910874.147001,14647522647.479118,19403094750.652103
74773,156540,1347252.0,2MASXJ12460370+3647259,191.515263,36.7905975,S?,57.25,0.47863013,0.25527012,0.06358899,25.32848,59.28212,123.767166,232.27888,349.39926,248.73676,1511.4482,2953.229,285.4562153766538,5628607796.946028,4119257869.771922,23235955097.80687,47682823509.55894
67304,139502,576395.0,PGC3109643,193.6288875,-0.6397058000000001,E?,107.27,0.36140987,0.32658783,0.09547572,24.96148,50.39808,135.0996,282.42313,304.3082,192.69601,266.26227,183.93832,438.13910534628167,11548822045.204454,7517903665.917344,8187581747.892241,6363866922.30302
61566,126563,95994.0,SDSSJ162043.19+185937.1,245.17999200000003,18.993644600000003,S?,178.37,0.49090785,0.33884415,0.03567001,25.002481,91.3712,146.93143,216.22662,130.90273,77.44342,215.58386,681.64746,156.93567376019004,637370643.3795514,387639367.46887094,939358317.2487583,3312073998.7105017
117500,237429,571160.0,PGC2681073,183.288933,65.832143,S?,102.3,0.83176386,0.24322039,0.046278015,25.272482,215.72504,549.7726,1166.5697,1038.0938,617.2725,504.86206,320.22778,205.18959629698534,8640667058.736774,5281868726.939843,2798512748.571971,2180308411.9621058
168153,323244,470460.0,PGC2682774,161.7979665,66.0110079,Sd,155.63,0.6382635,0.4677351,0.042041082,24.818481,217.36034,373.82315,618.5165,593.4176,404.16785,2731.3235,4733.587,185.8308568872655,4051315650.7156177,2836595587.956215,17835928149.600754,32376621211.089912
123482,247416,1232651.0,PGC1322984,198.7630455,7.485104,SBb,160.6,0.5929253,0.51168185,0.09166341,24.75848,196.03038,412.35815,792.73364,829.06683,617.2002,3765.3914,11800.28,419.5605645411962,28852195222.15741,22080829298.501713,125278645060.84142,412756777632.88824
122492,245891,96252.0,PGC1796252,260.72594100000003,27.0460967,S?,176.21,0.61659503,0.18620871,0.08247905,25.363482,107.56998,274.4108,630.15405,989.07764,716.64185,1877.0559,2876.163,375.16127599485077,27521138285.32177,20499259577.151104,47402001051.713356,79146145120.94061
200937,378404,512262.0,PGC1145176,199.30256100000005,-0.3643192,,178.0,0.5370318,0.3715352,0.010400528,24.798481,117.26298,156.85536,186.47957,78.38321,42.761234,21.608372,332.02646,44.90057016053203,31241131.629432086,17520800.36491483,3597373.0397450225,131716772.11507049
5291,9416,380757.0,PGC2442898,187.082745,53.5031772,E?,112.46,0.3396253,0.4786301,0.051524308,24.823483,48.994892,115.72284,247.08762,333.9059,222.80853,913.40985,1187.5667,229.31715947422748,3471340379.138442,2381249602.399325,8860427028.802227,12255566078.834204
52257,107335,1129838.0,PGC3292815,181.34178,-1.602825,,78.32,0.3427678,0.42072663,0.08320089,24.846481,50.76676,80.201775,111.17365,77.82678,51.020607,241.95226,724.7964,378.63236373893943,2205791849.9279957,1486555357.9189591,6446104501.6568985,20602349635.604065
8465,16159,1157201.0,PGC127568,314.9597505,-63.5822361,Sc,83.0,0.64268774,0.5533501,0.044489108,24.806482,557.1987,897.79004,1274.518,992.63153,667.7546,4840.3887,7733.09,197.00214252954592,7616053127.237119,5266945049.05053,35594487551.95683,59432469010.86842
79510,168459,90620.0,PGC2068720,206.444985,35.7029956,Sc,163.94,0.5597576,0.36307806,0.024406217,25.051481,105.72739,203.98648,325.3914,245.05823,138.03299,330.47253,99.77562,106.48576707664115,549354162.8081079,318101724.0941555,647239956.8526769,193327606.36341196
36125,74609,157807.0,SDSSJ133630.12+344431.9,204.125652,34.742138399999995,,167.91,0.362243,0.4375221,0.025185088,25.016481,46.044704,79.02784,105.47846,56.223324,28.947527,14.095782,1729.6925,109.9479962774735,134366546.87558022,71119076.04844262,12148354.766097061,4164065079.4716845
94604,196916,453979.0,2MASXJ10504342+5621544,162.6809145,56.365143,S?,174.31,0.414954,0.3191538,0.067374274,25.10448,53.608177,113.85628,209.5358,260.9685,180.39732,978.9819,1614.3544,303.2561803009939,4744685277.236377,3371703698.0293484,16886091738.880894,29342324466.026325
13650,27614,1243464.0,ESO156-002,54.080421,-55.32837760000001,Sc,18.18,1.210598,0.12764388,0.0481333,25.85948,255.72293,520.19775,970.32965,1006.76984,694.9234,3785.6626,6387.5654,213.70219283718302,9089670784.470407,6449928390.302844,32429516795.120457,57667774400.91065
157637,305024,369552.0,2MASXJ12364414+1632025,189.184017,16.533981400000002,E?,161.82,0.42364293,0.34833732,0.07988526,24.963482,75.83882,169.65063,313.06326,271.29843,176.63162,622.5503,159.71848,362.71469787219405,7056308978.339872,4722791368.627489,14928811415.979393,3776297533.4716535
120135,241948,1294218.0,PGC2145954,161.53966649999998,39.2335125,S?,73.28,0.38547838,0.48977882,0.02495126,24.814482,65.79381,131.35918,201.81516,134.09552,74.25186,46.265186,145.4104,108.90817460886755,314438145.831573,178989805.07690182,57810556.87796912,325573309.9730789
161825,312432,372155.0,SDSSJ082339.55+365010.3,125.9148975,36.8361651,E?,51.12,0.4246196,0.25118864,0.09601809,25.51148,39.74074,96.81125,207.57982,295.97275,207.5557,1113.6948,1750.4414,440.78930309152247,11368778917.362259,8195902023.241229,40590304020.54626,67188588031.99486
122578,246036,24767.0,SDSSJ225219.68+141007.3,343.081899,14.168667,S?,136.41,0.59020114,0.5432503,0.038370878,25.05048,153.83363,250.2074,351.8143,196.86769,112.75044,110.86461,1631.6613,169.153558224945,1113619228.1868906,655662765.1988491,445425212.3072327,9249498714.518656
50424,103769,1171865.0,2MASXJ08381197+3407184,129.5499405,34.121542600000005,S?,74.25,0.47424197,0.36559477,0.05969096,24.89648,88.99226,194.54536,346.90164,246.14958,147.77576,226.47754,232.33833,267.21883040859933,3474827234.273207,2144555643.8296075,2618788254.2309623,3105190884.290123
162809,313978,92352.0,PGC091194,185.7787395,14.7791583,Sc,170.22,0.64565426,0.23442288,0.04271221,25.19948,168.9701,285.90268,435.28333,319.5697,195.55824,752.4283,1810.4387,188.88969429967642,2254146419.2253,1418053602.4416013,4902584260.14496,12755445299.679697
85352,180189,641095.0,SDSSJ232339.36+132611.3,350.91405000000003,13.4364987,,49.03,0.36307806,0.33806485,0.06657172,25.09648,44.650845,71.821976,107.06958,75.6239,50.942673,296.54364,1835.6887,299.4748458375727,1340848685.7290432,928543873.8030155,4997805109.425293,32769706991.44332
147535,287673,1283785.0,PGC1681347,24.772626,23.095021300000003,,27.75,0.38904512,0.33113113,0.099666946,25.096481,48.782,136.38106,322.21118,424.52075,277.2039,542.01996,656.313,458.6644148104001,17655865703.542305,11851939613.490026,19546371821.30733,26507003349.674725
96653,200808,1100599.0,PGC1010184,341.5530705,-7.9720132,E?,112.83,0.38459176,0.26363313,0.07689086,25.16048,52.111294,122.93581,255.31732,392.59692,278.1761,1136.3816,1560.0465,348.39663983930456,9420952272.813644,6862268861.141016,25530666059.437046,37226208642.89737
178605,340669,794998.0,ESO234-066,311.2655475,-47.49548,Sc,14.44,0.9418896,0.18663798,0.04451713,25.678482,194.63142,477.11102,1023.0253,1317.3317,927.2751,5475.3994,12141.789,197.13023738719664,10120492153.803093,7323439323.509825,40080442415.55818,93546137568.25784
202154,380377,198167.0,PGC2807009,150.427659,11.5550648,Sm,173.02,0.5432504,0.53579664,0.023874182,25.173481,105.384636,153.18486,200.94545,86.12237,44.12341,97.92498,1370.457,104.1230256412983,184590578.82811442,97221569.47565164,178798156.2519098,2953660472.894214
3271,5661,1286368.0,SDSSJ154335.27+335726.2,235.8969165,33.957246399999995,E?,133.65,0.42657954,0.23227368,0.088665,25.46648,35.785965,80.542854,159.4019,177.7299,114.74803,441.77826,451.94275,405.00965818284845,5763565808.041928,3825392464.433658,13284346901.958931,14451516569.342186
138245,272405,355184.0,PGC373063,326.6222655,-59.2231287,,28.0,0.81283057,0.18197009,0.07571705,24.89848,162.6484,361.99988,747.99567,1024.0255,744.8217,4582.2397,6236.364,342.7988539916376,23789728965.85983,17788160683.022545,101717921037.712,144817550396.89465
199532,375958,821671.0,PGC1873245,244.32218700000004,29.6506064,S?,131.63,0.42657954,0.33884415,0.07749894,25.00848,70.13881,183.67444,410.269,605.71094,433.4779,2004.0615,1754.1957,351.2998209266736,14778190974.753937,10872334802.064537,46112047215.998955,42323128564.15991
202989,381799,808792.0,PGC1182092,185.638995,1.0203121,Sbc,3.99,0.62950623,0.31622776,0.07659966,25.004482,131.90918,325.72623,698.7236,845.8878,535.9653,994.2765,1663.7529,347.0071507224041,20136760741.168247,13116365848.090797,20270615256.73187,38784832683.14305
